game_id,mean_confidence,mean_hconfidence,mean_margin,mean_hmargin,n_models,n_correct
35700,56.38133333333334,54.902,5.762666666666666,4.165333333333333,30,26.0
35701,65.92233333333334,65.789,14.700333333333333,14.700333333333333,30,1.0
35702,59.44233333333333,58.467666666666666,8.473,7.586333333333333,30,27.0
35703,58.45633333333333,56.871,7.2603333333333335,5.893666666666666,30,23.0
35704,62.282000000000004,62.282000000000004,11.408,11.408,30,30.0
35705,60.276666666666664,60.21,9.617666666666667,9.550999999999998,30,1.0
35706,56.314,47.754,5.816999999999999,-1.4063333333333332,30,14.0
35707,87.71533333333333,87.71533333333333,45.39933333333333,45.39933333333333,30,30.0
35708,65.30633333333334,65.30633333333334,13.935333333333334,13.935333333333334,30,30.0
35709,54.793,51.967666666666666,4.635666666666666,1.9056666666666666,30,20.0
35710,58.283,58.14966666666667,7.927333333333333,7.860666666666666,30,29.0
35711,89.97633333333333,89.97633333333333,49.537,49.537,30,30.0
35712,55.64966666666667,46.41166666666666,5.216333333333334,-3.3356666666666666,30,11.0
35713,58.56366666666667,41.632333333333335,7.691000000000001,-7.517666666666667,30,3.0
35714,63.715333333333334,62.526666666666664,12.570333333333334,11.537,30,3.0
35715,67.133,32.867,16.391666666666666,-16.391666666666666,30,30.0
35716,69.771,30.229,19.213,-19.213,30,30.0
35717,78.05866666666667,78.05866666666667,28.195333333333334,28.195333333333334,30,30.0
35718,58.93033333333334,58.93033333333334,8.889666666666667,8.823,30,29.0
35719,59.85933333333333,40.542,9.212333333333333,-8.833,30,28.0
35720,83.51633333333332,16.483666666666668,37.2,-37.2,30,30.0
35721,64.265,64.13166666666667,13.274000000000001,13.207333333333334,30,1.0
35722,78.089,21.911,29.008333333333333,-29.008333333333333,30,30.0
35723,57.945,56.63633333333333,7.395,6.109,30,23.0
35724,58.06433333333334,44.016333333333336,7.480666666666666,-5.687333333333333,30,5.0
35725,56.89566666666666,55.727666666666664,6.3853333333333335,5.5566666666666675,30,5.0
35726,89.242,89.242,47.611666666666665,47.611666666666665,30,30.0
35727,65.78433333333334,34.35566666666667,14.593666666666667,-14.453666666666667,30,1.0
35728,64.09466666666667,35.90533333333334,13.879666666666667,-13.879666666666667,30,30.0
35729,57.66733333333333,42.936,6.759333333333333,-6.1193333333333335,30,26.0
35730,81.05433333333333,81.05433333333333,33.65266666666667,33.65266666666667,30,30.0
35731,75.125,75.125,25.381666666666668,25.381666666666668,30,30.0
35732,88.71833333333333,11.281666666666666,45.464000000000006,-45.464000000000006,30,30.0
35733,54.826,46.02733333333333,4.118,-3.394,30,25.0
35734,54.07666666666667,49.20933333333333,3.880666666666667,-1.0260000000000002,30,18.0
35735,67.20466666666667,32.79533333333333,15.813333333333333,-15.813333333333333,30,30.0
35736,58.07233333333333,42.371,7.106,-6.812,30,27.0
35737,70.72399999999999,70.72399999999999,19.854333333333333,19.854333333333333,30,30.0
35738,64.58866666666667,64.58866666666667,13.347,13.347,30,0.0
35739,69.14,69.14,17.641666666666666,17.641666666666666,30,0.0
35740,70.16266666666667,70.04933333333334,19.28666666666667,19.180666666666664,30,29.0
35741,68.97600000000001,68.97600000000001,17.716666666666665,17.716666666666665,30,0.0
35742,66.97033333333333,66.97033333333333,15.440666666666665,15.440666666666665,30,30.0
35743,70.77933333333334,70.77933333333334,19.823666666666668,19.823666666666668,30,30.0
35744,88.71000000000001,88.71000000000001,45.56066666666666,45.56066666666666,30,30.0
35745,66.72666666666666,33.27333333333333,16.107666666666667,-16.107666666666667,30,0.0
35746,52.93233333333333,49.271,2.595666666666667,-0.143,30,17.0
35747,67.97133333333333,67.92466666666667,16.80366666666667,16.80366666666667,30,1.0
35748,55.775999999999996,54.49133333333334,5.717333333333333,4.388,30,26.0
35749,55.59866666666667,53.12866666666667,5.191,3.247,30,23.0
35750,60.17166666666667,60.17166666666667,9.614333333333333,9.614333333333333,30,0.0
35751,80.11833333333334,19.881666666666668,30.40266666666667,-30.40266666666667,30,0.0
35752,70.626,70.626,19.185,19.185,30,30.0
35753,67.75966666666666,32.507,16.836666666666666,-16.636666666666667,30,29.0
35754,74.25033333333334,25.749666666666666,22.975,-22.975,30,30.0
35755,65.962,34.038,14.544,-14.544,30,30.0
35756,57.486666666666665,56.662666666666674,6.726,5.915333333333333,30,24.0
35757,71.74233333333333,71.74233333333333,20.543333333333333,20.543333333333333,30,30.0
35758,75.637,24.363,24.96966666666667,-24.96966666666667,30,30.0
35759,56.62266666666667,56.044666666666664,5.797,5.269,30,25.0
35760,54.71333333333334,49.43533333333333,4.200333333333333,-0.3043333333333333,30,14.0
35761,79.75933333333334,79.75933333333334,29.978333333333335,29.978333333333335,30,30.0
35762,66.60600000000001,33.394,15.456999999999999,-15.456999999999999,30,30.0
35763,57.741,42.272333333333336,7.175666666666667,-7.095666666666667,30,3.0
35764,56.659,56.107,6.389666666666667,5.300333333333333,30,4.0
35765,55.20166666666667,52.43566666666666,4.785,2.199666666666667,30,21.0
35766,82.167,82.167,33.29833333333333,33.29833333333333,30,30.0
35767,52.56733333333333,50.998000000000005,2.5469999999999997,1.0143333333333333,30,21.0
35768,62.037,38.11566666666667,11.620666666666667,-11.554,30,28.0
35769,58.18033333333334,42.361,7.066666666666666,-6.626666666666667,30,26.0
35770,71.95033333333335,71.95033333333335,20.758666666666667,20.758666666666667,30,0.0
35771,62.32233333333333,62.32233333333333,11.369333333333334,11.369333333333334,30,30.0
35772,55.29965517241379,46.28793103448275,4.727931034482759,-3.425172413793103,29,5.0
35773,67.46724137931034,67.46724137931034,16.134827586206896,16.134827586206896,29,0.0
35774,55.59310344827586,45.72344827586207,5.0151724137931035,-3.664137931034483,29,23.0
35775,57.410333333333334,43.86966666666667,6.821666666666667,-5.727666666666667,30,6.0
35776,62.227333333333334,37.95933333333333,11.080333333333332,-10.820333333333334,30,4.0
35777,66.36033333333333,33.63966666666667,15.332666666666666,-15.332666666666666,30,30.0
35778,82.44466666666668,82.44466666666668,34.75666666666667,34.75666666666667,30,30.0
35779,85.742,85.742,39.693333333333335,39.693333333333335,30,30.0
35780,56.726,53.29866666666667,5.994666666666666,2.9893333333333336,30,30.0
35781,60.339999999999996,40.4351724137931,9.241034482758621,-8.59,29,2.0
35782,68.71275862068966,68.71275862068966,17.31448275862069,17.31448275862069,29,29.0
35783,68.15033333333334,68.15033333333334,17.067,17.067,30,30.0
35784,61.96666666666667,61.248000000000005,10.746,10.04,30,2.0
35785,55.07366666666667,54.06033333333333,4.3966666666666665,3.9426666666666668,30,4.0
35786,86.68299999999999,86.68299999999999,40.352666666666664,40.352666666666664,30,30.0
35787,85.46433333333333,85.46433333333333,38.37466666666667,38.37466666666667,30,30.0
35788,78.16533333333334,78.16533333333334,28.198666666666668,28.198666666666668,30,30.0
35789,81.05,18.95,31.731333333333335,-31.731333333333335,30,0.0
35790,55.375,47.33433333333333,4.598,-2.0959999999999996,30,20.0
35791,58.46,57.676,7.594333333333334,6.539000000000001,30,30.0
35792,86.616,13.383999999999999,41.56366666666667,-41.56366666666667,30,30.0
35793,63.38433333333333,63.38433333333333,12.461333333333332,12.461333333333332,30,30.0
35794,61.833,61.699666666666666,11.086333333333334,11.019666666666668,30,1.0
35795,73.81266666666667,26.187333333333335,22.920333333333335,-22.920333333333335,30,30.0
35796,63.338,37.193333333333335,12.558333333333334,-12.086333333333334,30,2.0
35797,68.00500000000001,68.00500000000001,16.113,16.113,30,30.0
35798,78.95533333333333,78.95533333333333,29.163,29.163,30,30.0
35799,59.495,59.495,9.139999999999999,9.139999999999999,30,0.0
35800,55.489000000000004,49.621,5.073666666666667,-0.26633333333333337,30,17.0
35801,55.919666666666664,47.126999999999995,5.249666666666667,-2.6823333333333332,30,10.0
35802,59.160666666666664,41.466,8.427333333333333,-7.975333333333333,30,29.0
35803,84.277,84.277,36.62866666666666,36.62866666666666,30,30.0
35804,60.87233333333334,60.87233333333334,10.069333333333333,10.069333333333333,30,1.0
35805,61.041000000000004,60.68566666666666,9.858333333333333,9.591666666666667,30,29.0
35806,78.9,78.9,29.599666666666668,29.599666666666668,30,0.0
35807,59.529333333333334,59.46266666666667,8.625333333333334,8.558666666666666,30,1.0
35808,57.19733333333333,48.34,5.863666666666666,-1.2023333333333335,30,15.0
35809,74.55333333333333,74.55333333333333,24.736666666666668,24.736666666666668,30,0.0
35810,56.25266666666666,54.215333333333334,5.744666666666666,3.698,30,21.0
35811,74.59400000000001,74.59400000000001,23.547,23.547,30,30.0
35812,61.364000000000004,38.635999999999996,10.367333333333333,-10.367333333333333,30,30.0
35813,55.575,53.906333333333336,5.240333333333334,3.7083333333333335,30,25.0
35814,79.01466666666667,79.01466666666667,28.615333333333336,28.615333333333336,30,30.0
35815,57.53066666666667,57.264,7.044,6.843999999999999,30,27.0
35816,67.861,32.138999999999996,16.369333333333334,-16.369333333333334,30,30.0
35817,66.29833333333333,33.94166666666667,14.837,-14.630333333333335,30,29.0
35818,87.79899999999999,12.200999999999999,42.712,-42.712,30,30.0
35819,61.384,60.739333333333335,10.714333333333334,9.469,30,26.0
35820,58.539,58.18566666666666,7.826,7.526666666666667,30,28.0
35821,56.07533333333333,45.95333333333333,5.427666666666666,-3.4276666666666666,30,23.0
35822,66.00066666666666,33.99933333333333,14.310666666666666,-14.310666666666666,30,30.0
35823,83.70866666666667,83.70866666666667,36.66366666666667,36.66366666666667,30,30.0
35824,81.69566666666667,81.69566666666667,32.94866666666667,32.94866666666667,30,30.0
35825,65.983,65.983,14.516333333333334,14.516333333333334,30,30.0
35826,76.91137931034483,76.91137931034483,26.646896551724137,26.646896551724137,29,29.0
35827,56.418,49.1,5.592666666666667,-0.6726666666666666,30,13.0
35828,54.14,47.914,3.6816666666666666,-1.8530000000000002,30,11.0
35829,88.22233333333334,11.777666666666667,43.51233333333333,-43.51233333333333,30,30.0
35830,84.11866666666667,15.881333333333334,35.91866666666667,-35.91866666666667,30,30.0
35831,57.349666666666664,55.717,6.519,5.2363333333333335,30,5.0
35832,76.33,76.33,25.328333333333333,25.328333333333333,30,0.0
35833,54.056666666666665,47.93666666666666,3.4040000000000004,-1.438,30,10.0
35834,63.589666666666666,36.410333333333334,12.578,-12.578,30,30.0
35835,76.213,76.213,25.915333333333333,25.915333333333333,30,30.0
35836,63.71566666666667,63.51566666666667,12.454333333333333,12.321,30,1.0
35837,59.61633333333334,57.93633333333333,8.583,7.131,30,28.0
35838,57.26366666666667,43.529,6.509,-5.679666666666666,30,4.0
35839,83.414,83.414,35.59866666666667,35.59866666666667,30,30.0
35840,73.729,26.271,22.683666666666667,-22.683666666666667,30,0.0
35841,71.797,28.203,20.299333333333333,-20.299333333333333,30,0.0
35842,56.71966666666666,46.574333333333335,5.89,-2.8680000000000003,30,8.0
35843,87.90799999999999,87.90799999999999,42.09766666666667,42.09766666666667,30,30.0
35844,53.658,49.74,3.661,-0.30966666666666665,30,17.0
35845,55.401666666666664,50.815666666666665,4.669333333333333,0.764,30,17.0
35846,55.56166666666666,49.29566666666666,4.724,-0.7799999999999999,30,12.0
35847,56.54866666666667,51.032000000000004,5.805666666666666,1.0283333333333333,30,21.0
35848,71.865,28.134999999999998,20.596333333333334,-20.596333333333334,30,30.0
35849,93.655,93.655,58.021,58.021,30,30.0
35850,57.73166666666667,43.45033333333333,6.930000000000001,-5.9399999999999995,30,4.0
35851,62.501666666666665,62.501666666666665,11.267,11.267,30,30.0
35852,82.91633333333333,17.083666666666666,35.02133333333333,-35.02133333333333,30,30.0
35853,54.12966666666667,50.650999999999996,3.3616666666666664,0.8783333333333332,30,18.0
35854,87.77833333333334,87.77833333333334,42.986,42.986,30,30.0
35855,59.81433333333334,58.439,8.899333333333335,8.141333333333334,30,7.0
35856,57.657666666666664,56.473,6.810666666666666,5.841333333333334,30,3.0
35857,64.206,64.206,12.876333333333331,12.876333333333331,30,30.0
35858,54.736666666666665,48.554,3.9233333333333333,-1.2026666666666666,30,12.0
35859,81.34266666666667,81.34266666666667,31.616333333333333,31.616333333333333,30,30.0
35860,85.61999999999999,85.61999999999999,38.01833333333333,38.01833333333333,30,30.0
35861,67.60566666666666,67.60566666666666,16.131999999999998,16.131999999999998,30,30.0
35862,64.16566666666667,63.96566666666667,13.070666666666666,12.896666666666667,30,1.0
35863,76.49866666666667,76.49866666666667,26.065,26.065,30,30.0
35864,60.54266666666667,39.99533333333333,9.858666666666666,-9.425999999999998,30,28.0
35865,54.74,51.872,4.175,1.9916666666666667,30,11.0
35866,77.05933333333333,22.94066666666667,27.606,-27.606,30,30.0
35867,55.39533333333333,47.327999999999996,4.807333333333333,-2.5006666666666666,30,11.0
35868,65.75633333333333,65.75633333333333,14.831666666666667,14.831666666666667,30,0.0
35869,55.94766666666667,52.63166666666667,5.37,2.4926666666666666,30,10.0
35870,87.17566666666667,87.17566666666667,41.01166666666666,41.01166666666666,30,30.0
35871,59.84533333333333,40.60133333333333,8.943999999999999,-8.611333333333333,30,1.0
35872,58.736999999999995,41.413000000000004,7.664,-7.550666666666667,30,2.0
35873,69.01966666666667,69.01966666666667,17.768666666666668,17.768666666666668,30,30.0
35874,56.949333333333335,51.10466666666667,6.047,1.089,30,16.0
35875,58.50533333333333,43.102666666666664,7.812666666666667,-6.351333333333333,30,7.0
35876,59.18933333333334,40.844,8.309666666666667,-8.276333333333334,30,28.0
35877,72.36172413793102,72.36172413793102,21.17413793103448,21.17413793103448,29,29.0
35878,55.68533333333333,46.440666666666665,4.594333333333334,-2.759666666666667,30,11.0
35879,69.87100000000001,30.129,18.814,-18.814,30,0.0
35880,73.35733333333333,73.35733333333333,22.495333333333335,22.495333333333335,30,0.0
35881,55.595,51.70366666666667,5.014333333333334,1.6149999999999998,30,11.0
35882,57.992333333333335,57.925666666666665,7.137666666666666,7.137666666666666,30,1.0
35883,62.41433333333334,38.365,11.661,-10.741000000000001,30,27.0
35884,55.567,53.077666666666666,5.009,2.8996666666666666,30,9.0
35885,70.94699999999999,29.053,19.304666666666666,-19.304666666666666,30,30.0
35886,71.82,71.82,20.740333333333336,20.740333333333336,30,30.0
35887,64.54333333333334,35.49666666666667,13.202666666666666,-13.162666666666667,30,1.0
35888,60.217666666666666,60.217666666666666,9.319666666666668,9.319666666666668,30,0.0
35889,61.75533333333333,38.522666666666666,10.677,-10.430333333333333,30,2.0
35890,57.192,44.489333333333335,6.398,-4.8726666666666665,30,23.0
35891,62.30166666666666,62.26166666666666,11.423,11.383000000000001,30,1.0
35892,65.09066666666666,65.09066666666666,13.571,13.571,30,30.0
35893,85.988,85.988,38.597,38.597,30,30.0
35894,58.29333333333333,42.394666666666666,7.4863333333333335,-6.927666666666667,30,3.0
35895,90.16933333333333,90.16933333333333,48.68,48.68,30,30.0
35896,66.26966666666667,66.26966666666667,15.366666666666667,15.366666666666667,30,30.0
35897,63.53033333333334,36.893,13.027333333333333,-12.730666666666668,30,28.0
35898,80.12866666666667,80.12866666666667,30.40233333333333,30.40233333333333,30,30.0
35899,56.754,54.50933333333333,5.994333333333333,3.9836666666666662,30,7.0
35900,90.34566666666666,90.34566666666666,48.65266666666666,48.65266666666666,30,30.0
35901,91.10133333333333,91.10133333333333,50.43866666666667,50.43866666666667,30,30.0
35902,53.818,48.06266666666667,3.42,-1.7660000000000002,30,22.0
35903,62.14533333333333,37.85466666666667,11.113,-11.113,30,30.0
35904,71.37599999999999,71.37599999999999,20.576666666666664,20.576666666666664,30,30.0
35905,69.23033333333333,69.23033333333333,18.783666666666665,18.783666666666665,30,30.0
35906,54.348333333333336,50.11233333333334,4.108666666666667,0.24799999999999997,30,16.0
35907,70.40551724137931,70.40551724137931,19.475172413793103,19.475172413793103,29,29.0
35908,58.99896551724138,57.15620689655172,8.261724137931035,6.548620689655173,29,4.0
35909,59.9051724137931,59.65275862068966,9.208620689655174,9.060344827586206,29,28.0
35910,64.53448275862068,64.03379310344828,13.260000000000002,12.920689655172414,29,2.0
35911,58.482962962962965,45.913333333333334,7.708148148148148,-3.8348148148148145,27,17.0
35912,59.864814814814814,41.78111111111111,8.778518518518519,-7.293333333333334,27,3.0
35915,56.72296296296296,46.559999999999995,5.978888888888889,-3.0485185185185184,27,19.0
36462,63.06428571428571,62.212857142857146,12.103214285714285,11.295357142857142,28,26.0
36463,55.91571428571429,49.99214285714286,5.2092857142857145,0.22857142857142865,28,14.0
37090,62.48321428571428,62.408928571428575,11.44892857142857,11.387500000000001,28,27.0
37091,58.07857142857143,47.28285714285715,7.453214285714286,-2.223214285714286,28,20.0
37092,88.16499999999999,88.16499999999999,41.885714285714286,41.885714285714286,28,28.0
37093,58.43892857142857,55.10821428571428,7.646071428571429,4.693214285714285,28,22.0
37094,77.92535714285714,22.07464285714286,28.939642857142854,-28.939642857142854,28,0.0
37095,75.62571428571428,75.62571428571428,25.634642857142858,25.634642857142858,28,28.0
37096,67.52392857142857,67.52392857142857,16.734285714285715,16.734285714285715,28,28.0
37097,58.208214285714284,42.94464285714286,7.836071428571429,-6.600357142857143,28,24.0
37098,81.65607142857142,81.65607142857142,35.158928571428575,35.158928571428575,28,28.0
37099,57.517857142857146,57.225,6.984642857142857,6.576071428571429,28,26.0
37100,66.11821428571429,66.11821428571429,15.56,15.56,28,28.0
37101,56.346428571428575,46.06214285714286,5.721071428571428,-3.2975,28,20.0
37102,64.27035714285714,35.729642857142856,13.582142857142857,-13.582142857142857,28,28.0
37103,64.24535714285715,35.761785714285715,13.285357142857142,-13.278214285714286,28,27.0
37104,58.06428571428571,48.09214285714285,6.9975000000000005,-1.495357142857143,28,13.0
37105,58.93142857142857,42.972857142857144,8.256428571428572,-6.211428571428571,28,21.0
37106,81.37785714285714,81.37785714285714,32.818571428571424,32.818571428571424,28,28.0
37107,66.39964285714287,33.60035714285714,15.618214285714286,-15.618214285714286,28,0.0
37108,92.52,92.52,56.85321428571429,56.85321428571429,28,28.0
37109,67.54714285714286,33.114285714285714,16.9,-16.413571428571426,28,1.0
37110,56.21857142857142,53.75928571428572,5.638571428571429,3.2292857142857136,28,7.0
37111,55.638214285714284,45.855357142857144,5.8585714285714285,-4.236428571428571,28,9.0
37112,55.9625,46.957499999999996,5.3967857142857145,-2.8353571428571427,28,21.0
37113,57.28035714285714,45.31178571428571,6.452142857142857,-4.364285714285715,28,20.0
37114,75.06464285714286,75.06464285714286,24.407142857142855,24.407142857142855,28,28.0
37115,62.32285714285714,62.32285714285714,11.934642857142858,11.934642857142858,28,28.0
37116,82.74285714285715,82.74285714285715,35.153214285714284,35.153214285714284,28,28.0
37117,72.74821428571428,27.251785714285713,22.074285714285715,-22.074285714285715,28,28.0
37118,64.19428571428571,64.19428571428571,12.943214285714287,12.943214285714287,28,28.0
37119,79.47321428571429,79.47321428571429,29.611071428571428,29.611071428571428,28,28.0
37120,57.65678571428571,57.464642857142856,6.910714285714286,6.737142857142857,28,26.0
37121,83.59821428571429,16.401785714285715,36.79392857142857,-36.79392857142857,28,28.0
37122,64.175,35.825,14.309642857142856,-14.309642857142856,28,28.0
37123,89.70714285714287,89.70714285714287,48.14821428571429,48.14821428571429,28,28.0
37124,60.262142857142855,60.262142857142855,9.703928571428571,9.703928571428571,28,0.0
37125,54.021071428571425,51.05607142857143,3.79,1.0364285714285715,28,20.0
37126,56.7475,54.705357142857146,6.319285714285714,4.1242857142857146,28,9.0
37127,55.940714285714286,53.46357142857143,5.439285714285715,2.7728571428571427,28,19.0
37128,77.51071428571429,22.489285714285717,27.703214285714285,-27.703214285714285,28,28.0
37129,82.75892857142857,82.75892857142857,34.73321428571428,34.73321428571428,28,28.0
37130,58.06392857142857,41.93607142857143,7.656785714285715,-7.656785714285715,28,28.0
37131,56.47071428571429,47.723571428571425,5.776785714285714,-1.8317857142857144,28,18.0
37132,79.13535714285715,20.864642857142858,29.839285714285715,-29.839285714285715,28,28.0
37133,57.53357142857143,43.730000000000004,6.4557142857142855,-5.187857142857142,28,24.0
37134,63.30821428571428,36.92035714285714,12.290000000000001,-12.061428571428573,28,1.0
37135,62.93321428571429,62.42035714285714,11.573571428571428,11.066428571428572,28,1.0
37136,72.26142857142857,27.738571428571426,21.901785714285715,-21.901785714285715,28,28.0
37137,70.45857142857143,29.541428571428572,20.153214285714284,-20.153214285714284,28,28.0
37138,64.285,36.165,13.655714285714286,-13.264285714285714,28,2.0
37139,57.55821428571428,55.966071428571425,7.017857142857143,4.989285714285714,28,22.0
37140,81.01178571428571,18.988214285714285,32.76571428571428,-32.76571428571428,28,0.0
37141,62.29071428571429,62.190714285714286,10.896071428571428,10.804642857142857,28,1.0
37142,60.75142857142857,60.75142857142857,9.579285714285716,9.579285714285716,28,28.0
37143,54.46678571428571,52.05821428571429,4.2225,2.0932142857142857,28,18.0
37144,68.52821428571428,68.52821428571428,17.4425,17.4425,28,28.0
37145,75.30357142857143,75.30357142857143,24.152142857142856,24.152142857142856,28,28.0
37146,56.43035714285714,53.714642857142856,5.393928571428572,3.0860714285714286,28,21.0
37147,60.25107142857143,39.89892857142858,9.769642857142857,-9.619642857142859,28,27.0
37148,84.94321428571428,84.94321428571428,37.708928571428565,37.708928571428565,28,28.0
37149,57.37357142857143,54.912142857142854,7.392857142857143,4.315714285714286,28,6.0
37150,60.60928571428571,60.56285714285714,9.6425,9.6425,28,27.0
37151,57.23857142857143,44.02357142857143,6.6975,-5.506071428571429,28,5.0
37152,91.12928571428571,91.12928571428571,51.45392857142857,51.45392857142857,28,28.0
37153,69.96428571428571,69.96428571428571,19.097857142857144,19.097857142857144,28,28.0
37154,58.25642857142857,45.162142857142854,7.303214285714286,-4.288214285714285,28,7.0
37155,72.39321428571428,72.39321428571428,21.297142857142855,21.297142857142855,28,28.0
37156,56.8575,56.8575,6.116428571428571,6.116428571428571,28,28.0
37157,60.64142857142857,60.57,9.295,9.223571428571429,28,1.0
37158,62.47428571428571,37.52571428571429,12.230714285714285,-12.230714285714285,28,28.0
37159,54.75857142857143,49.24071428571428,4.365714285714286,-0.7857142857142857,28,13.0
37160,86.08285714285715,86.08285714285715,39.46964285714286,39.46964285714286,28,28.0
37161,61.65607142857142,61.54535714285714,10.493571428571428,10.412142857142857,28,26.0
37162,60.021428571428565,40.26428571428572,9.080714285714285,-8.795,28,27.0
37163,59.003571428571426,44.09285714285714,8.137857142857143,-5.467142857142858,28,21.0
37164,73.1,26.900000000000002,21.763214285714287,-21.763214285714287,28,28.0
37165,57.07678571428572,43.35321428571428,6.566071428571428,-6.1274999999999995,28,4.0
37166,57.315,44.160714285714285,6.557142857142857,-5.390714285714286,28,8.0
37167,64.86107142857142,36.161071428571425,13.590357142857144,-12.87607142857143,28,26.0
37168,64.51,64.51,13.232142857142858,13.232142857142858,28,28.0
37169,68.47785714285713,68.47785714285713,17.235357142857143,17.235357142857143,28,0.0
37170,83.19107142857142,16.80892857142857,34.714285714285715,-34.714285714285715,28,28.0
37171,55.61892857142857,50.397499999999994,5.065714285714286,0.21357142857142852,28,15.0
37172,59.61714285714286,59.61714285714286,8.481428571428571,8.481428571428571,28,28.0
37173,65.67142857142856,65.67142857142856,14.257499999999999,14.257499999999999,28,28.0
37174,59.96857142857142,40.58,9.2525,-8.726071428571428,28,25.0
37175,69.91464285714287,69.91464285714287,18.220357142857143,18.220357142857143,28,0.0
37176,75.87892857142857,75.87892857142857,25.11285714285714,25.11285714285714,28,28.0
37177,58.394642857142856,44.980357142857144,7.365,-4.778571428571428,28,22.0
37178,81.19000000000001,81.19000000000001,30.72607142857143,30.72607142857143,28,0.0
37179,70.67535714285715,29.32464285714286,19.931785714285716,-19.931785714285716,28,0.0
37180,55.9,53.44357142857143,5.2803571428571425,2.921071428571429,28,21.0
37181,70.8625,70.8625,19.73464285714286,19.73464285714286,28,28.0
37182,59.79928571428571,59.451428571428565,8.536428571428571,8.322142857142858,28,2.0
37183,65.77,65.77,14.443214285714287,14.443214285714287,28,0.0
37184,78.99,21.009999999999998,29.770000000000003,-29.770000000000003,28,28.0
37185,69.29392857142857,69.29392857142857,17.68392857142857,17.68392857142857,28,28.0
37186,89.68214285714285,89.68214285714285,46.166428571428575,46.166428571428575,28,28.0
37187,55.06678571428571,45.28821428571428,4.704642857142857,-4.395357142857143,28,2.0
37188,62.378571428571426,38.528571428571425,11.593928571428572,-10.775357142857143,28,26.0
37189,82.96535714285714,82.96535714285714,33.50142857142857,33.50142857142857,28,28.0
37190,59.096785714285716,57.97535714285714,7.976071428571429,7.028928571428572,28,25.0
37191,67.03571428571429,67.03571428571429,15.030357142857143,15.030357142857143,28,0.0
37192,87.71107142857143,87.71107142857143,41.39214285714286,41.39214285714286,28,28.0
37193,55.71,47.847142857142856,4.993571428571428,-2.0335714285714284,28,17.0
37194,58.378928571428574,58.236071428571435,7.272142857142858,7.200714285714286,28,1.0
37195,85.47964285714285,14.520357142857142,39.408928571428575,-39.408928571428575,28,28.0
37196,69.26535714285714,69.26535714285714,18.259285714285713,18.259285714285713,28,0.0
37197,63.792500000000004,63.193928571428565,12.427857142857144,11.927857142857144,28,25.0
37198,64.32285714285715,35.67714285714286,13.352142857142857,-13.352142857142857,28,28.0
37199,70.24178571428571,70.24178571428571,18.704285714285714,18.704285714285714,28,28.0
37200,67.31071428571428,67.31071428571428,16.037142857142857,16.037142857142857,28,0.0
37201,58.965714285714284,57.660714285714285,8.026428571428571,6.819285714285714,28,24.0
37202,67.11857142857143,67.11857142857143,15.387857142857143,15.387857142857143,28,27.0
37203,71.49821428571428,28.501785714285713,20.07857142857143,-20.07857142857143,28,28.0
37204,72.93714285714286,27.062857142857144,22.400000000000002,-22.400000000000002,28,28.0
37205,55.027142857142856,50.470000000000006,4.7,0.2528571428571427,28,16.0
37206,73.62964285714285,73.62964285714285,22.25857142857143,22.25857142857143,28,0.0
37207,80.66250000000001,19.337500000000002,30.686785714285715,-30.686785714285715,28,28.0
37208,80.01,19.990000000000002,30.149642857142855,-30.149642857142855,28,28.0
37209,54.470000000000006,51.80214285714286,3.7364285714285717,1.3885714285714283,28,16.0
37210,73.34392857142858,26.65607142857143,23.095357142857143,-23.095357142857143,28,28.0
37211,79.7825,79.7825,29.306428571428572,29.306428571428572,28,28.0
37212,71.44285714285715,71.44285714285715,19.98,19.98,28,0.0
37213,76.57714285714285,76.57714285714285,25.988214285714285,25.988214285714285,28,0.0
37214,55.387499999999996,52.13392857142857,4.654285714285714,1.7721428571428572,28,9.0
37215,77.17142857142858,77.17142857142858,26.06642857142857,26.06642857142857,28,28.0
37216,55.33464285714286,49.52607142857143,4.492857142857143,-0.7042857142857143,28,14.0
37217,91.51392857142856,91.51392857142856,51.775,51.775,28,28.0
37218,93.1825,93.1825,55.33821428571429,55.33821428571429,28,28.0
37219,82.21892857142858,17.78107142857143,33.35392857142857,-33.35392857142857,28,28.0
37220,70.64464285714286,70.64464285714286,18.929642857142856,18.929642857142856,28,28.0
37221,63.20142857142857,37.262857142857136,12.210714285714285,-11.860714285714286,28,25.0
37222,80.72464285714285,80.72464285714285,31.062142857142856,31.062142857142856,28,28.0
37223,53.75928571428572,50.269999999999996,3.2196428571428575,0.21821428571428575,28,16.0
37224,72.63142857142857,72.63142857142857,20.71607142857143,20.71607142857143,28,28.0
37225,92.70071428571428,92.70071428571428,53.450357142857136,53.450357142857136,28,28.0
37226,67.98142857142857,32.01857142857143,16.552500000000002,-16.552500000000002,28,28.0
37227,87.13285714285715,12.867142857142857,43.09464285714286,-43.09464285714286,28,28.0
37228,67.28535714285714,32.964642857142856,16.544285714285714,-16.298571428571428,28,27.0
37229,71.27821428571428,28.721785714285716,19.71035714285714,-19.71035714285714,28,28.0
37230,56.90785714285715,56.46,6.001785714285715,5.680357142857143,28,25.0
37231,77.30678571428572,77.30678571428572,26.322857142857142,26.322857142857142,28,28.0
37232,76.48107142857143,76.48107142857143,25.325357142857143,25.325357142857143,28,28.0
